sample_id,scenario,mechanism,metric,value
EndowmentEffect__Rag,EndowmentEffect,Rag,price_deviation,"[-5.5695375721427353e-05, 0.0199775922666079, 0.0038981367986690428, 0.02372844889522469, 0.04468541149798327, 0.062450649938189426, 0.059334226763800756, 0.056430355610471564, 0.07355349705946893, 0.049906587196580005, 0.04728138147579358, 0.06895042432615142, 0.08943370947946291, 0.10509209629780827, 0.11982639488114159, 0.13377933264374278, 0.10212244093012884, 0.12200794032135605, 0.13974062736893245, 0.13265179736159582, 0.14619690652496076, 0.15890271119533295, 0.17103320996952207, 0.1627140464874131, 0.18458283136971546, 0.19938573779236038, 0.20940636255678796, -0.1011029959692668, 0.6838117667357517, -0.08249769329934935, 0.7057850243104423, -0.06816226136959969, 0.5951960943485107, -0.05820841281193552, 0.6046241626213509, -0.0014391774908040134, 0.29853488492497804, -0.1564643007830797, 0.6313667624848569, -0.0801797118345884, 0.7077803127549319, -0.024414072043590807, -0.00015498164130036684, 0.019971469106168913, 0.038858627461667794, 0.05687134603292449, 0.0740337218936952, 0.04619702918649082, 0.04396064971279443, 0.061765780785349875, 0.03458648499442262, 0.06284326440659684, 0.07979295094709798, 0.09578926337747717, 0.12086077167658388, 0.05882581471673745, 0.07986773570774076, 0.09981395909512926, 0.11572643272191073, 0.0859302292020341, 0.10565156745849691, 0.12028910263571149, 0.14432814380420098, 0.15694977751362985, 0.1590151840141536, 0.13109093059098142, 0.10475548458107525, 0.1295314865766288, 0.12289703724123612, 0.1289453469012112, 0.12295525041192405, 0.10670614656241838, 0.11131111537117419, 0.10572407467632473, 0.08049569032089124, 0.0964887370887071, 0.07152733616209787, 0.08393460061896504, 0.055924269573472005, 0.06319604228611553, 0.07602059553977213, 0.07576614476808075, 0.048052730914837555, 0.06583271968891552, 0.06720787078794586, 0.04398255976701194, 0.021750173198671802, 0.04661563605031759, 0.058453773743158306, 0.03571246434319804, 0.04988509537990666, 0.032217481804850505, 0.045462361325227504, 0.02324162878995182, 0.022032797494427995, 0.0408000511428547, 0.04469299278638559, 0.027381322206179136, 0.04006023089720557, 0.03938596673427441, 0.017332640061803205, 0.030553647250951457, 0.03533416743515559, 0.0036510797173122, 0.027561123815913788, 0.011174149685812722, 0.026595920188863573, 0.0051898507592578365, 0.028800406368338968, 0.02998652590914716, 0.0137234856252023, 0.023077027919234324, 0.006966067508490568, 0.0215626233461235, 0.025844300463676716, 0.014491672573701493, 0.02379634721638297, 0.0025837395198888657, 0.017592887592448248, 0.021949784664560497, 0.0008351734087318619, 0.015745128875744994, 0.02045178841349525, -0.00041903913240929567, 0.21576233691703053, 0.005955902493963094, 0.009898735870730207, -0.0006088138356679451, 0.5396495011155059, 0.0245977393674886, 0.03322234327933515, 0.021523924423222807, 0.02046376056823007, 0.029300038644551593, 0.028091081534475818, 0.026815391078990843, 0.0015190681473937673, -0.06344880377881623, 0.589707567578341, -0.037306072784759434, 0.18452168393877344, 0.02521458334346093, 0.008914686970539947, 0.022414863862299086, 0.023672046031561252, 0.02244098362185369, 0.021294865775959834, 0.020142461841520146, 0.009165716790146234, 0.01879894394356839, 0.007961149798175597, 0.007508832448040436, 0.017111334788535403, 0.00128029223671021, -0.026856240909810935, -0.022031450334037146, -0.03601257442993216, 0.17762173821415758, -0.011198650691637653, 0.009437493721534195, 0.01560274186208602, -0.005325283636546345, 0.33504384211268246, -0.016829205096577055, 0.008164475111609022, -0.007119883821919899, 0.5482313662454049, -0.006360053325381045, 0.6379412217219521, -0.00756174152660492, 0.1328535283989626, -0.11386076480448437, 0.6759175719793521, -0.06766540184435656, 0.5557291492198303, -0.08795169390774418, 0.6985259259472366, -0.07942185012674116, 0.584396354804687, -0.024780388248500172, -0.013481801399610732, -0.012820046622180002, -0.02815296964992797, -0.026708335183258925, -0.010442800127788133, 0.33021670771571765, -0.2034118660716709, 0.5669323162374448, -0.18544685705268266, 0.606829667790228, -0.1324567390605823, 0.6340976816026478, -0.1367396064403475, 0.6500627542428506, -0.12235864605864478, 0.6677262430665215, -0.10070647031550833, 0.6884335002078967, -0.08091152470774901, 0.7032003740159388]"
EndowmentEffect__Rag,EndowmentEffect,Rag,price_statistics,"{""final_price"": 170.32003740159388, ""initial_price"": 99.99443046242786, ""max_price"": 170.7780312754932, ""min_price"": 79.65881339283291}"
EndowmentEffect__Rag,EndowmentEffect,Rag,rag_knowledge_effect,"{""context_payloads"": 1800, ""fallback_payloads"": 0, ""fallback_rate"": 0.0, ""retrieval_rate"": 1.0, ""total_payloads"": 1800}"
EndowmentEffect__Rag,EndowmentEffect,Rag,strategy_summary,"{""endowedholder_1"": {""buy_volume"": 11500, ""sell_volume"": 11875, ""strategy"": ""RagLLMEndowedHolder"", ""total_volume"": 23375, ""trade_count"": 52}, ""endowedholder_2"": {""buy_volume"": 10000, ""sell_volume"": 10375, ""strategy"": ""RagLLMEndowedHolder"", ""total_volume"": 20375, ""trade_count"": 49}, ""newbuyer_1"": {""buy_volume"": 12500, ""sell_volume"": 11600, ""strategy"": ""RagLLMNewBuyer"", ""total_volume"": 24100, ""trade_count"": 56}, ""newbuyer_2"": {""buy_volume"": 12000, ""sell_volume"": 11300, ""strategy"": ""RagLLMNewBuyer"", ""total_volume"": 23300, ""trade_count"": 56}, ""noisetrader"": {""buy_volume"": 10210, ""sell_volume"": 5090, ""strategy"": ""RagLLMNoiseTrader"", ""total_volume"": 15300, ""trade_count"": 177}, ""rationalarbitrageur_1"": {""buy_volume"": 14400, ""sell_volume"": 14400, ""strategy"": ""RagLLMRationalArbitrageur"", ""total_volume"": 28800, ""trade_count"": 48}, ""rationalarbitrageur_2"": {""buy_volume"": 13800, ""sell_volume"": 13800, ""strategy"": ""RagLLMRationalArbitrageur"", ""total_volume"": 27600, ""trade_count"": 46}, ""statusquoseller_1"": {""buy_volume"": 4200, ""sell_volume"": 4700, ""strategy"": ""RagLLMStatusQuoSeller"", ""total_volume"": 8900, ""trade_count"": 32}, ""statusquoseller_2"": {""buy_volume"": 3900, ""sell_volume"": 4400, ""strategy"": ""RagLLMStatusQuoSeller"", ""total_volume"": 8300, ""trade_count"": 28}}"
EndowmentEffect__Rag,EndowmentEffect,Rag,total_rounds,200
EndowmentEffect__Rag,EndowmentEffect,Rag,volume_suppression_ratio,0.045879005831713414
EquityPremium__Rule,EquityPremium,Rule,max_drawdown,-34.7277
EquityPremium__Rule,EquityPremium,Rule,peak_round,79
EquityPremium__Rule,EquityPremium,Rule,trough_round,198
EquityPremium__LLM,EquityPremium,LLM,max_drawdown,-100.0
EquityPremium__LLM,EquityPremium,LLM,peak_round,93
EquityPremium__LLM,EquityPremium,LLM,trough_round,94
EquityPremium__RuleLLM,EquityPremium,RuleLLM,max_drawdown,-24.4569
EquityPremium__RuleLLM,EquityPremium,RuleLLM,peak_round,75
EquityPremium__RuleLLM,EquityPremium,RuleLLM,trough_round,103
EquityPremium__Rag,EquityPremium,Rag,max_drawdown,-35.151
EquityPremium__Rag,EquityPremium,Rag,peak_round,39
EquityPremium__Rag,EquityPremium,Rag,trough_round,158
EuropeanDebtCrisis__Rule,EuropeanDebtCrisis,Rule,deviation_metrics,"{""final_deviation_pct"": -0.056004530935510395, ""max_abs_deviation_pct"": 4.895268753382055, ""mean_abs_deviation_pct"": 1.2145806847219178}"
EuropeanDebtCrisis__Rule,EuropeanDebtCrisis,Rule,price_metrics,"{""final"": 99.94399546906449, ""initial"": 95.10473124661794, ""max"": 99.9531071472717, ""mean"": 98.78541931527809, ""min"": 95.10473124661794, ""total_rounds"": 200}"
EuropeanDebtCrisis__Rule,EuropeanDebtCrisis,Rule,return_metrics,"{""annualized_volatility_pct"": 0.45024301443569925, ""max_drawdown_pct"": -0.026783574298604017, ""volatility_pct"": 0.028362643946212494}"
EuropeanDebtCrisis__Rule,EuropeanDebtCrisis,Rule,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
EuropeanDebtCrisis__LLM,EuropeanDebtCrisis,LLM,deviation_metrics,"{""final_deviation_pct"": -99.99, ""max_abs_deviation_pct"": 5e+116, ""mean_abs_deviation_pct"": 1.648430834416e+115}"
EuropeanDebtCrisis__LLM,EuropeanDebtCrisis,LLM,price_metrics,"{""final"": 0.01, ""initial"": 95.09001772237839, ""max"": 5e+116, ""mean"": 1.648430834416e+115, ""min"": 0.01, ""total_rounds"": 200}"
EuropeanDebtCrisis__LLM,EuropeanDebtCrisis,LLM,return_metrics,"{""annualized_volatility_pct"": 5.612415216779785e+120, ""max_drawdown_pct"": -100.0, ""volatility_pct"": 3.5354892661985655e+119}"
EuropeanDebtCrisis__LLM,EuropeanDebtCrisis,LLM,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
EuropeanDebtCrisis__RuleLLM,EuropeanDebtCrisis,RuleLLM,deviation_metrics,"{""final_deviation_pct"": 11.534593689844556, ""max_abs_deviation_pct"": 523.1283021745674, ""mean_abs_deviation_pct"": 140.42837927836172}"
EuropeanDebtCrisis__RuleLLM,EuropeanDebtCrisis,RuleLLM,price_metrics,"{""final"": 111.53459368984456, ""initial"": 95.11019613442306, ""max"": 623.1283021745674, ""mean"": 240.37948123970594, ""min"": 95.11019613442306, ""total_rounds"": 200}"
EuropeanDebtCrisis__RuleLLM,EuropeanDebtCrisis,RuleLLM,return_metrics,"{""annualized_volatility_pct"": 87.24124368321687, ""max_drawdown_pct"": -1.6753475504595143, ""volatility_pct"": 5.495681782232772}"
EuropeanDebtCrisis__RuleLLM,EuropeanDebtCrisis,RuleLLM,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
EuropeanDebtCrisis__Rag,EuropeanDebtCrisis,Rag,deviation_metrics,"{""final_deviation_pct"": 13.17213329145571, ""max_abs_deviation_pct"": 505.1383112836962, ""mean_abs_deviation_pct"": 143.0733789369481}"
EuropeanDebtCrisis__Rag,EuropeanDebtCrisis,Rag,price_metrics,"{""final"": 113.17213329145571, ""initial"": 95.108775554676, ""max"": 605.1383112836962, ""mean"": 243.0244666924949, ""min"": 95.108775554676, ""total_rounds"": 200}"
EuropeanDebtCrisis__Rag,EuropeanDebtCrisis,Rag,return_metrics,"{""annualized_volatility_pct"": 94.1083921134651, ""max_drawdown_pct"": -19.899394919075082, ""volatility_pct"": 5.928271471818592}"
EuropeanDebtCrisis__Rag,EuropeanDebtCrisis,Rag,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
FlashCrash__Rule,FlashCrash,Rule,deviation_metrics,"{""final_deviation_pct"": -0.3019683139605007, ""max_abs_deviation_pct"": 11.847535544878468, ""mean_abs_deviation_pct"": 5.742321872232004}"
FlashCrash__Rule,FlashCrash,Rule,price_metrics,"{""final"": 99.6980316860395, ""initial"": 100.24071127110705, ""max"": 111.84753554487847, ""mean"": 101.18331654699729, ""min"": 88.87371719004352, ""total_rounds"": 200}"
FlashCrash__Rule,FlashCrash,Rule,return_metrics,"{""annualized_volatility_pct"": 28.208912029993762, ""max_drawdown_pct"": -10.614062002896882, ""volatility_pct"": 1.7769944282633736}"
FlashCrash__Rule,FlashCrash,Rule,volume_metrics,"{""mean_volume"": 24.766110682912178, ""total_volume"": 4953.222136582433}"
FlashCrash__LLM,FlashCrash,LLM,deviation_metrics,"{""final_deviation_pct"": 179.66746529449233, ""max_abs_deviation_pct"": 5.899631923271694e+19, ""mean_abs_deviation_pct"": 4.493193762079265e+18}"
FlashCrash__LLM,FlashCrash,LLM,price_metrics,"{""final"": 279.66746529449233, ""initial"": 100.57783527950242, ""max"": 5.899631923271694e+19, ""mean"": 4.493193762079264e+18, ""min"": 1.0, ""total_rounds"": 200}"
FlashCrash__LLM,FlashCrash,LLM,return_metrics,"{""annualized_volatility_pct"": 6.62223094330876e+21, ""max_drawdown_pct"": -100.0, ""volatility_pct"": 4.1716133810551554e+20}"
FlashCrash__LLM,FlashCrash,LLM,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
FlashCrash__RuleLLM,FlashCrash,RuleLLM,deviation_metrics,"{""final_deviation_pct"": 9.069994542261625, ""max_abs_deviation_pct"": 14.601577239787602, ""mean_abs_deviation_pct"": 6.494961013422627}"
FlashCrash__RuleLLM,FlashCrash,RuleLLM,price_metrics,"{""final"": 109.06999454226163, ""initial"": 100.55652702623162, ""max"": 114.6015772397876, ""mean"": 101.10865764163066, ""min"": 86.06862860487868, ""total_rounds"": 200}"
FlashCrash__RuleLLM,FlashCrash,RuleLLM,return_metrics,"{""annualized_volatility_pct"": 54.29638433431575, ""max_drawdown_pct"": -11.738690521812337, ""volatility_pct"": 3.4203507152043517}"
FlashCrash__RuleLLM,FlashCrash,RuleLLM,volume_metrics,"{""mean_volume"": 62.18293047735102, ""total_volume"": 12436.58609547021}"
FlashCrash__Rag,FlashCrash,Rag,deviation_metrics,"{""final_deviation_pct"": 8.83619904917066, ""max_abs_deviation_pct"": 15.130756305508369, ""mean_abs_deviation_pct"": 6.338777507507235}"
FlashCrash__Rag,FlashCrash,Rag,price_metrics,"{""final"": 108.83619904917066, ""initial"": 100.47300128269481, ""max"": 115.13075630550837, ""mean"": 101.60901328798892, ""min"": 87.69729565746316, ""total_rounds"": 200}"
FlashCrash__Rag,FlashCrash,Rag,return_metrics,"{""annualized_volatility_pct"": 34.20054054224544, ""max_drawdown_pct"": -8.663484110902104, ""volatility_pct"": 2.1544315471134183}"
FlashCrash__Rag,FlashCrash,Rag,volume_metrics,"{""mean_volume"": 33.176659381625285, ""total_volume"": 6635.3318763250545}"
FlashCrash2010__Rule,FlashCrash2010,Rule,deviation_metrics,"{""final_deviation_pct"": 0.8195422146769715, ""max_abs_deviation_pct"": 0.8325127895947659, ""mean_abs_deviation_pct"": 0.619932428166473}"
FlashCrash2010__Rule,FlashCrash2010,Rule,price_metrics,"{""final"": 40.32781688587079, ""initial"": 39.98436303409031, ""max"": 40.333005115837906, ""mean"": 40.24732363649557, ""min"": 39.98009440306666, ""total_rounds"": 200}"
FlashCrash2010__Rule,FlashCrash2010,Rule,return_metrics,"{""annualized_volatility_pct"": 0.38872317689879976, ""max_drawdown_pct"": -0.05744011852094923, ""volatility_pct"": 0.024487258450504576}"
FlashCrash2010__Rule,FlashCrash2010,Rule,volume_metrics,"{""mean_volume"": 1521.205, ""total_volume"": 304241.0}"
FlashCrash2010__LLM,FlashCrash2010,LLM,deviation_metrics,"{""final_deviation_pct"": 0.15017730181320132, ""max_abs_deviation_pct"": 0.712251271697184, ""mean_abs_deviation_pct"": 0.3174188586755975}"
FlashCrash2010__LLM,FlashCrash2010,LLM,price_metrics,"{""final"": 40.06007092072528, ""initial"": 39.9995046950612, ""max"": 40.284900508678874, ""mean"": 40.12696259042085, ""min"": 39.9995046950612, ""total_rounds"": 200}"
FlashCrash2010__LLM,FlashCrash2010,LLM,return_metrics,"{""annualized_volatility_pct"": 0.5495436959634578, ""max_drawdown_pct"": -0.16784972749973173, ""volatility_pct"": 0.03461799890672855}"
FlashCrash2010__LLM,FlashCrash2010,LLM,volume_metrics,"{""mean_volume"": 1349.582671560091, ""total_volume"": 269916.5343120182}"
FlashCrash2010__RuleLLM,FlashCrash2010,RuleLLM,deviation_metrics,"{""final_deviation_pct"": -0.13246818545828987, ""max_abs_deviation_pct"": 0.6208847235070181, ""mean_abs_deviation_pct"": 0.2935986704439175}"
FlashCrash2010__RuleLLM,FlashCrash2010,RuleLLM,price_metrics,"{""final"": 39.947012725816684, ""initial"": 40.011043513714164, ""max"": 40.20960271382679, ""mean"": 39.96865690718098, ""min"": 39.75164611059719, ""total_rounds"": 200}"
FlashCrash2010__RuleLLM,FlashCrash2010,RuleLLM,return_metrics,"{""annualized_volatility_pct"": 0.4783647319613743, ""max_drawdown_pct"": -0.08624768473614021, ""volatility_pct"": 0.030134145636996845}"
FlashCrash2010__RuleLLM,FlashCrash2010,RuleLLM,volume_metrics,"{""mean_volume"": 1079.9410820115256, ""total_volume"": 215988.21640230517}"
FlashCrash2010__Rag,FlashCrash2010,Rag,deviation_metrics,"{""final_deviation_pct"": -0.13084541714199815, ""max_abs_deviation_pct"": 0.5986406657107679, ""mean_abs_deviation_pct"": 0.23573504257525935}"
FlashCrash2010__Rag,FlashCrash2010,Rag,price_metrics,"{""final"": 39.9476618331432, ""initial"": 40.00015603115529, ""max"": 40.23945626628431, ""mean"": 40.02421603457361, ""min"": 39.876921916006545, ""total_rounds"": 200}"
FlashCrash2010__Rag,FlashCrash2010,Rag,return_metrics,"{""annualized_volatility_pct"": 0.44845064574711124, ""max_drawdown_pct"": -0.07854592314172965, ""volatility_pct"": 0.028249735331742423}"
FlashCrash2010__Rag,FlashCrash2010,Rag,volume_metrics,"{""mean_volume"": 1182.7655714985622, ""total_volume"": 236553.1142997123}"
FramingEffect__Rule,FramingEffect,Rule,deviation_metrics,"{""final_deviation_pct"": 0.01898673746123336, ""max_abs_deviation_pct"": 0.1613032482160861, ""mean_abs_deviation_pct"": 0.054722572713398844}"
FramingEffect__Rule,FramingEffect,Rule,price_metrics,"{""final"": 100.01898673746123, ""initial"": 100.01373972421509, ""max"": 100.16130324821609, ""mean"": 100.05241644037011, ""min"": 99.96743364557473, ""total_rounds"": 200}"
FramingEffect__Rule,FramingEffect,Rule,return_metrics,"{""annualized_volatility_pct"": 0.16787738141114056, ""max_drawdown_pct"": -0.03428967205148379, ""volatility_pct"": 0.01057528099920513}"
FramingEffect__Rule,FramingEffect,Rule,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
FramingEffect__LLM,FramingEffect,LLM,deviation_metrics,"{""final_deviation_pct"": -0.0667181316227925, ""max_abs_deviation_pct"": 0.08230376084001989, ""mean_abs_deviation_pct"": 0.025981580525540764}"
FramingEffect__LLM,FramingEffect,LLM,price_metrics,"{""final"": 99.93328186837721, ""initial"": 99.99807812598922, ""max"": 100.08230376084002, ""mean"": 100.01468376153537, ""min"": 99.92526933490846, ""total_rounds"": 200}"
FramingEffect__LLM,FramingEffect,LLM,return_metrics,"{""annualized_volatility_pct"": 0.15258746652797936, ""max_drawdown_pct"": -0.025865110071323902, ""volatility_pct"": 0.009612106895676802}"
FramingEffect__LLM,FramingEffect,LLM,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
FramingEffect__RuleLLM,FramingEffect,RuleLLM,deviation_metrics,"{""final_deviation_pct"": 0.1101406374234557, ""max_abs_deviation_pct"": 0.12083614861612092, ""mean_abs_deviation_pct"": 0.039579863873982074}"
FramingEffect__RuleLLM,FramingEffect,RuleLLM,price_metrics,"{""final"": 100.11014063742346, ""initial"": 99.99491236701179, ""max"": 100.12083614861612, ""mean"": 100.03690504567207, ""min"": 99.9740085665836, ""total_rounds"": 200}"
FramingEffect__RuleLLM,FramingEffect,RuleLLM,return_metrics,"{""annualized_volatility_pct"": 0.14136520056398813, ""max_drawdown_pct"": -0.02763912918927916, ""volatility_pct"": 0.008905170588835248}"
FramingEffect__RuleLLM,FramingEffect,RuleLLM,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
FramingEffect__Rag,FramingEffect,Rag,deviation_metrics,"{""final_deviation_pct"": 18.665129798387312, ""max_abs_deviation_pct"": 139.7128146266667, ""mean_abs_deviation_pct"": 57.945444067318675}"
FramingEffect__Rag,FramingEffect,Rag,price_metrics,"{""final"": 118.66512979838731, ""initial"": 100.00876946091647, ""max"": 239.7128146266667, ""mean"": 157.9071855495245, ""min"": 98.06857208791206, ""total_rounds"": 200}"
FramingEffect__Rag,FramingEffect,Rag,rag_knowledge_effect,"{""fallback_rate"": 0.0, ""rag_context_observations"": 1400.0, ""retrieval_success_rate"": 1.0}"
FramingEffect__Rag,FramingEffect,Rag,return_metrics,"{""annualized_volatility_pct"": 87.09718594553695, ""max_drawdown_pct"": -20.008754138821608, ""volatility_pct"": 5.4866069977485905}"
FramingEffect__Rag,FramingEffect,Rag,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
GFC2008__Rule,GFC2008,Rule,deviation_metrics,"{""final_deviation_pct"": -0.03788647728970318, ""max_abs_deviation_pct"": 0.13325651126163507, ""mean_abs_deviation_pct"": 0.03590021300006235}"
GFC2008__Rule,GFC2008,Rule,price_metrics,"{""final"": 99.9621135227103, ""initial"": 99.99784906604417, ""max"": 100.08943748249149, ""mean"": 99.99111512525819, ""min"": 99.86674348873836, ""total_rounds"": 200}"
GFC2008__Rule,GFC2008,Rule,return_metrics,"{""annualized_volatility_pct"": 0.23789442774206832, ""max_drawdown_pct"": -0.03825451119930573, ""volatility_pct"": 0.014985940335560423}"
GFC2008__Rule,GFC2008,Rule,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
GFC2008__LLM,GFC2008,LLM,deviation_metrics,"{""final_deviation_pct"": 0.032287124460069094, ""max_abs_deviation_pct"": 0.1578758863315386, ""mean_abs_deviation_pct"": 0.06537139413399025}"
GFC2008__LLM,GFC2008,LLM,price_metrics,"{""final"": 100.03228712446007, ""initial"": 100.01745241729641, ""max"": 100.15787588633154, ""mean"": 100.03546712605909, ""min"": 99.86526023516555, ""total_rounds"": 200}"
GFC2008__LLM,GFC2008,LLM,return_metrics,"{""annualized_volatility_pct"": 0.23412222521184634, ""max_drawdown_pct"": -0.03396982685040474, ""volatility_pct"": 0.014748313911990517}"
GFC2008__LLM,GFC2008,LLM,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
GFC2008__RuleLLM,GFC2008,RuleLLM,deviation_metrics,"{""final_deviation_pct"": -0.08251875040487278, ""max_abs_deviation_pct"": 0.11893351589299074, ""mean_abs_deviation_pct"": 0.03740370937725401}"
GFC2008__RuleLLM,GFC2008,RuleLLM,price_metrics,"{""final"": 99.91748124959513, ""initial"": 99.997694473465, ""max"": 100.097246728933, ""mean"": 100.01160137301042, ""min"": 99.88106648410701, ""total_rounds"": 200}"
GFC2008__RuleLLM,GFC2008,RuleLLM,return_metrics,"{""annualized_volatility_pct"": 0.23005564544820267, ""max_drawdown_pct"": -0.0365578941419001, ""volatility_pct"": 0.014492143465771257}"
GFC2008__RuleLLM,GFC2008,RuleLLM,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
GFC2008__Rag,GFC2008,Rag,deviation_metrics,"{""final_deviation_pct"": -0.013965970413622132, ""max_abs_deviation_pct"": 0.21831517750975138, ""mean_abs_deviation_pct"": 0.07583157822034217}"
GFC2008__Rag,GFC2008,Rag,price_metrics,"{""final"": 99.98603402958638, ""initial"": 100.01103716404194, ""max"": 100.21831517750975, ""mean"": 100.06917662011745, ""min"": 99.92914312078317, ""total_rounds"": 200}"
GFC2008__Rag,GFC2008,Rag,return_metrics,"{""annualized_volatility_pct"": 0.2544626396416359, ""max_drawdown_pct"": -0.04802430568459833, ""volatility_pct"": 0.016029639582114633}"
GFC2008__Rag,GFC2008,Rag,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
GamblerFallacy__Rule,GamblerFallacy,Rule,deviation_metrics,"{""final_deviation_pct"": 0.03314239640599226, ""max_abs_deviation_pct"": 0.08743810843691335, ""mean_abs_deviation_pct"": 0.03568823548258812}"
GamblerFallacy__Rule,GamblerFallacy,Rule,price_metrics,"{""final"": 100.03314239640599, ""initial"": 100.01261982573732, ""max"": 100.08743810843691, ""mean"": 99.99719611096381, ""min"": 99.91688929668426, ""total_rounds"": 200}"
GamblerFallacy__Rule,GamblerFallacy,Rule,return_metrics,"{""annualized_volatility_pct"": 0.1685355588739098, ""max_drawdown_pct"": -0.030568479872726713, ""volatility_pct"": 0.010616742282182151}"
GamblerFallacy__Rule,GamblerFallacy,Rule,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
GamblerFallacy__LLM,GamblerFallacy,LLM,deviation_metrics,"{""final_deviation_pct"": -0.03881556160408195, ""max_abs_deviation_pct"": 0.05930366390259678, ""mean_abs_deviation_pct"": 0.022782130617960375}"
GamblerFallacy__LLM,GamblerFallacy,LLM,price_metrics,"{""final"": 99.96118443839592, ""initial"": 100.0020066168078, ""max"": 100.03579739857025, ""mean"": 99.98014047662305, ""min"": 99.9406963360974, ""total_rounds"": 200}"
GamblerFallacy__LLM,GamblerFallacy,LLM,return_metrics,"{""annualized_volatility_pct"": 0.1640438012907795, ""max_drawdown_pct"": -0.0284255227943956, ""volatility_pct"": 0.01033378815088331}"
GamblerFallacy__LLM,GamblerFallacy,LLM,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
GamblerFallacy__RuleLLM,GamblerFallacy,RuleLLM,deviation_metrics,"{""final_deviation_pct"": 0.03264370309072717, ""max_abs_deviation_pct"": 0.08031321530063451, ""mean_abs_deviation_pct"": 0.024563051101671715}"
GamblerFallacy__RuleLLM,GamblerFallacy,RuleLLM,price_metrics,"{""final"": 100.03264370309073, ""initial"": 99.99728210239267, ""max"": 100.07057282529348, ""mean"": 100.00765189117536, ""min"": 99.91968678469937, ""total_rounds"": 200}"
GamblerFallacy__RuleLLM,GamblerFallacy,RuleLLM,return_metrics,"{""annualized_volatility_pct"": 0.16251256028258665, ""max_drawdown_pct"": -0.027450165268341386, ""volatility_pct"": 0.010237329034098023}"
GamblerFallacy__RuleLLM,GamblerFallacy,RuleLLM,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
GamblerFallacy__Rag,GamblerFallacy,Rag,deviation_metrics,"{""final_deviation_pct"": 1.872942846014169, ""max_abs_deviation_pct"": 183.85554294365295, ""mean_abs_deviation_pct"": 59.51467610109572}"
GamblerFallacy__Rag,GamblerFallacy,Rag,price_metrics,"{""final"": 101.87294284601417, ""initial"": 99.98781759496089, ""max"": 283.85554294365295, ""mean"": 158.92138807667655, ""min"": 81.80152136202803, ""total_rounds"": 200}"
GamblerFallacy__Rag,GamblerFallacy,Rag,rag_knowledge_effect,"{""fallback_rate"": 0.0, ""rag_context_observations"": 1400.0, ""retrieval_success_rate"": 1.0}"
GamblerFallacy__Rag,GamblerFallacy,Rag,return_metrics,"{""annualized_volatility_pct"": 119.77970721905781, ""max_drawdown_pct"": -23.511857232501516, ""volatility_pct"": 7.545412319375119}"
GamblerFallacy__Rag,GamblerFallacy,Rag,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
GameStopShortSqueeze__Rule,GameStopShortSqueeze,Rule,deviation_metrics,"{""final_deviation_pct"": -1.0832996075518508, ""max_abs_deviation_pct"": 1.3712352581565135, ""mean_abs_deviation_pct"": 0.4195812506284939}"
GameStopShortSqueeze__Rule,GameStopShortSqueeze,Rule,price_metrics,"{""final"": 19.78334007848963, ""initial"": 19.983135990417, ""max"": 20.18661045197044, ""mean"": 19.974443498787778, ""min"": 19.725752948368697, ""total_rounds"": 200}"
GameStopShortSqueeze__Rule,GameStopShortSqueeze,Rule,return_metrics,"{""annualized_volatility_pct"": 1.6055551598976794, ""max_drawdown_pct"": -0.28816616473855156, ""volatility_pct"": 0.10114046831632864}"
GameStopShortSqueeze__Rule,GameStopShortSqueeze,Rule,volume_metrics,"{""mean_volume"": 0.0, ""total_volume"": 0.0}"
GameStopShortSqueeze__LLM,GameStopShortSqueeze,LLM,deviation_metrics,"{""final_deviation_pct"": -0.5495702241640821, ""max_abs_deviation_pct"": 0.979494412215498, ""mean_abs_deviation_pct"": 0.2626000704154401}"
GameStopShortSqueeze__LLM,GameStopShortSqueeze,LLM,price_metrics,"{""final"": 19.890085955167184, ""initial"": 20.005867733347497, ""max"": 20.1958988824431, ""mean"": 20.019554087779156, ""min"": 19.88655871709473, ""total_rounds"": 200}"
GameStopShortSqueeze__LLM,GameStopShortSqueeze,LLM,return_metrics,"{""annualized_volatility_pct"": 1.5473217493531553, ""max_drawdown_pct"": -0.23950339613516541, ""volatility_pct"": 0.09747210826166348}"
